40750:669,225,1592,924,5184,1989,98,11008,2547,8322
40761:17,302,654,76,616,58,8,84,29,650
40782:17,302,654,76,616,58,8,84,29,650
40789:17,302,654,76,616,58,8,84,29,650
40790:347,6545,6901,2312,1787,2092,3176,14237,1546,46
40801:17,302,654,76,616,58,8,84,29,650
40852:17,302,654,76,616,58,8,866,84,29
40864:17,302,654,76,616,58,8,866,84,29
40905:17,302,654,76,616,58,8,866,84,29
40924:17,302,654,76,616,58,8,84,29,650
40926:17,302,654,76,616,58,8,866,84,29
40952:17,302,654,76,616,58,8,84,29,650
40960:17,302,654,76,616,58,8,84,29,650
41019:31037,13166,9777,37419,6475,35087,14353,32797,33181,3846
41025:17,302,654,76,616,58,8,866,84,29
41027:81,226,986,780,5767,3137,754,731,1884,2967
41055:168,719,1460,1326,5738,1205,2318,2337,4453,696
41077:17,302,654,76,616,58,8,866,84,29
41080:168,719,1460,1326,5738,1205,2318,2337,4453,696
41089:17,302,654,76,616,58,8,84,29,650
41119:17,302,654,76,616,58,8,866,84,29
41128:17,302,654,76,616,58,8,866,84,29
41147:866,361,238,262,2139,500,358,409,901,190
41153:17,302,654,76,616,58,8,866,84,29
41159:17,302,654,76,616,58,8,84,29,650
41174:533,311,8772,13420,7622,3034,7926,306,603,2510
41176:17,302,654,76,616,58,8,866,84,29
41181:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
41184:17,302,654,76,616,58,8,866,84,29
41226:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
41227:17,302,654,76,616,58,8,84,29,650
41237:168,719,1460,1326,5738,1205,2318,2337,4453,696
41253:17,302,654,76,616,58,8,866,84,29
41261:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
41286:669,225,1592,924,5184,1989,98,11008,2547,8322
41297:17,302,654,76,616,58,8,866,84,29
41300:17,302,654,76,616,58,8,866,84,29
41301:669,225,1592,924,5184,1989,98,11008,2547,8322
41302:17,302,654,76,616,58,8,866,84,29
41310:931,1276,4697,219,4194,1825,1446,5287,229,2739
41337:17,302,654,76,616,58,8,866,84,29
41399:17,302,654,76,616,58,8,84,29,650
41401:168,719,1460,1326,5738,1205,2318,2337,4453,696
41402:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
41410:17,302,654,76,616,58,8,866,84,29
41424:17,302,654,76,616,58,8,84,29,650
41430:81,226,986,780,5767,3137,754,731,1884,2967
41462:17,302,654,76,616,58,8,866,84,29
41464:168,719,1460,1326,5738,1205,2318,2337,4453,696
41465:17,302,654,76,616,58,8,866,84,29
41483:17,302,654,76,616,58,8,84,29,650
41484:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
41485:17,302,654,76,616,58,8,84,29,650
41493:669,225,1592,924,5184,1989,98,11008,2547,8322
41508:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
41509:17,302,654,76,616,58,8,866,84,29
41510:347,6545,6901,2312,1787,2092,3176,14237,1546,46
41575:168,719,1460,1326,5738,1205,2318,2337,4453,696
41681:17,302,654,76,616,58,8,866,84,29
41683:866,361,238,262,2139,500,358,409,901,190
41703:17,302,654,76,616,58,8,84,29,650
41792:168,719,1460,1326,5738,1205,2318,2337,4453,696
41813:17,302,654,76,616,58,8,84,29,650
41814:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
41816:17,302,654,76,616,58,8,866,84,29
41820:168,719,1460,1326,5738,1205,2318,2337,4453,696
41846:17,302,654,76,616,58,8,84,29,650
41859:931,1276,4697,219,4194,1825,1446,5287,229,2739
41871:17,302,654,76,616,58,8,866,84,29
41886:17,302,654,76,616,58,8,866,84,29
41888:17,302,654,76,616,58,8,866,84,29
41901:17,302,654,76,616,58,8,84,29,650
41910:866,361,238,262,2139,500,358,409,901,190
41944:17,302,654,76,616,58,8,84,29,650
41947:17,302,654,76,616,58,8,866,84,29
41975:17,302,654,76,616,58,8,866,84,29
41979:17,302,654,76,616,58,8,866,84,29
42005:347,6545,6901,2312,1787,2092,3176,14237,1546,46
42030:17,302,654,76,616,58,8,84,29,650
42033:866,361,238,262,2139,500,358,409,901,190
42040:17,302,654,76,616,58,8,866,84,29
42045:17,302,654,76,616,58,8,866,84,29
42086:866,361,238,262,2139,500,358,409,901,190
42105:17,302,654,76,616,58,8,866,84,29
42157:669,225,1592,924,5184,1989,98,11008,2547,8322
42174:17,302,654,76,616,58,8,84,29,650
42179:17,302,654,76,616,58,8,84,29,650
42184:17,302,654,76,616,58,8,866,84,29
42193:866,361,238,262,2139,500,358,409,901,190
42229:533,311,8772,13420,7622,3034,7926,306,603,2510
42238:17,302,654,76,616,58,8,866,84,29
42270:17,302,654,76,616,58,8,866,84,29
42278:17,302,654,76,616,58,8,866,84,29
42309:168,719,1460,1326,5738,1205,2318,2337,4453,696
42310:931,1276,4697,219,4194,1825,1446,5287,229,2739
42313:17,302,654,76,616,58,8,866,84,29
42365:17,302,654,76,616,58,8,84,29,650
42436:17,302,654,76,616,58,8,84,29,650
42461:17,302,654,76,616,58,8,84,29,650
42462:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
42470:17,302,654,76,616,58,8,866,84,29
42490:866,361,238,262,2139,500,358,409,901,190
42495:17,302,654,76,616,58,8,84,29,650
42500:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
42556:17,302,654,76,616,58,8,866,84,29
42568:866,361,238,262,2139,500,358,409,901,190
42571:17,302,654,76,616,58,8,84,29,650
42583:866,361,238,262,2139,500,358,409,901,190
42590:17,302,654,76,616,58,8,84,29,650
42622:866,361,238,262,2139,500,358,409,901,190
42625:17,302,654,76,616,58,8,866,84,29
42651:17,302,654,76,616,58,8,866,84,29
42654:17,302,654,76,616,58,8,84,29,650
42697:168,719,1460,1326,5738,1205,2318,2337,4453,696
42698:168,719,1460,1326,5738,1205,2318,2337,4453,696
42699:17,302,654,76,616,58,8,866,84,29
42700:347,6545,6901,2312,1787,2092,3176,14237,1546,46
42703:81,226,986,780,5767,3137,754,731,1884,2967
42775:17,302,654,76,616,58,8,866,84,29
42790:17,302,654,76,616,58,8,866,84,29
42824:17,302,654,76,616,58,8,84,29,650
42829:17,302,654,76,616,58,8,84,29,650
42833:17,302,654,76,616,58,8,866,84,29
42864:931,1276,4697,219,4194,1825,1446,5287,229,2739
42865:17,302,654,76,616,58,8,866,84,29
42876:81,226,986,780,5767,3137,754,731,1884,2967
42919:17,302,654,76,616,58,8,866,84,29
42945:866,361,238,262,2139,500,358,409,901,190
42959:866,361,238,262,2139,500,358,409,901,190
42976:17,302,654,76,616,58,8,866,84,29
42989:17,302,654,76,616,58,8,84,29,650
43012:17,302,654,76,616,58,8,84,29,650
43049:168,719,1460,1326,5738,1205,2318,2337,4453,696
43069:931,1276,4697,219,4194,1825,1446,5287,229,2739
43078:866,361,238,262,2139,500,358,409,901,190
43088:17,302,654,76,616,58,8,866,84,29
43094:17,302,654,76,616,58,8,84,29,650
43140:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
43178:17,302,654,76,616,58,8,866,84,29
43198:17,302,654,76,616,58,8,866,84,29
43217:17,302,654,76,616,58,8,866,84,29
43259:17,302,654,76,616,58,8,866,84,29
43267:17,302,654,76,616,58,8,84,29,650
43284:17,302,654,76,616,58,8,84,29,650
43295:347,6545,6901,2312,1787,2092,3176,14237,1546,46
43313:17,302,654,76,616,58,8,866,84,29
43316:17,302,654,76,616,58,8,866,84,29
43319:17,302,654,76,616,58,8,866,84,29
43344:866,361,238,262,2139,500,358,409,901,190
43359:17,302,654,76,616,58,8,84,29,650
43372:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
43386:17,302,654,76,616,58,8,866,84,29
43411:17,302,654,76,616,58,8,866,84,29
43412:17,302,654,76,616,58,8,84,29,650
43470:17,302,654,76,616,58,8,866,84,29
43480:17,302,654,76,616,58,8,866,84,29
43483:347,6545,6901,2312,1787,2092,3176,14237,1546,46
43505:931,1276,4697,219,4194,1825,1446,5287,229,2739
43518:17,302,654,76,616,58,8,866,84,29
43530:17,302,654,76,616,58,8,84,29,650
43537:533,311,8772,13420,7622,3034,7926,306,603,2510
43550:866,361,238,262,2139,500,358,409,901,190
43557:17,302,654,76,616,58,8,866,84,29
43565:17,302,654,76,616,58,8,84,29,650
43592:866,361,238,262,2139,500,358,409,901,190
43598:17,302,654,76,616,58,8,866,84,29
43635:17,302,654,76,616,58,8,84,29,650
43636:866,361,238,262,2139,500,358,409,901,190
43654:17,302,654,76,616,58,8,866,84,29
43681:81,226,986,780,5767,3137,754,731,1884,2967
43721:17,302,654,76,616,58,8,84,29,650
43729:17,302,654,76,616,58,8,866,84,29
43748:17,302,654,76,616,58,8,84,29,650
43749:347,6545,6901,2312,1787,2092,3176,14237,1546,46
43766:866,361,238,262,2139,500,358,409,901,190
43799:17,302,654,76,616,58,8,866,84,29
43829:168,719,1460,1326,5738,1205,2318,2337,4453,696
43844:17,302,654,76,616,58,8,866,84,29
43865:168,719,1460,1326,5738,1205,2318,2337,4453,696
43914:17,302,654,76,616,58,8,84,29,650
43927:168,719,1460,1326,5738,1205,2318,2337,4453,696
43933:168,719,1460,1326,5738,1205,2318,2337,4453,696
43934:17,302,654,76,616,58,8,84,29,650
43955:168,719,1460,1326,5738,1205,2318,2337,4453,696
43956:669,225,1592,924,5184,1989,98,11008,2547,8322
43977:168,719,1460,1326,5738,1205,2318,2337,4453,696
43999:17,302,654,76,616,58,8,866,84,29
44005:17,302,654,76,616,58,8,84,29,650
44009:17,302,654,76,616,58,8,84,29,650
44010:17,302,654,76,616,58,8,866,84,29
44053:17,302,654,76,616,58,8,866,84,29
44096:17,302,654,76,616,58,8,866,84,29
44097:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
44135:17,302,654,76,616,58,8,866,84,29
44151:17,302,654,76,616,58,8,84,29,650
44162:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
44165:17,302,654,76,616,58,8,866,84,29
44176:17,302,654,76,616,58,8,84,29,650
44179:347,6545,6901,2312,1787,2092,3176,14237,1546,46
44238:17,302,654,76,616,58,8,84,29,650
44257:17,302,654,76,616,58,8,866,84,29
44263:17,302,654,76,616,58,8,866,84,29
44318:17,302,654,76,616,58,8,866,84,29
44343:866,361,238,262,2139,500,358,409,901,190
44351:17,302,654,76,616,58,8,866,84,29
44368:866,361,238,262,2139,500,358,409,901,190
44370:17,302,654,76,616,58,8,84,29,650
44416:17,302,654,76,616,58,8,84,29,650
44418:17,302,654,76,616,58,8,84,29,650
44463:17,302,654,76,616,58,8,84,29,650
44484:17,302,654,76,616,58,8,866,84,29
44515:17,302,654,76,616,58,8,866,84,29
44583:710,1744,2917,3506,4513,1145,3618,371,1760,8928
44622:17,302,654,76,616,58,8,866,84,29
44658:17,302,654,76,616,58,8,866,84,29
44659:17,302,654,76,616,58,8,866,84,29
44728:17,302,654,76,616,58,8,866,84,29
44740:17,302,654,76,616,58,8,866,84,29
44758:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
44787:866,361,238,262,2139,500,358,409,901,190
44797:17,302,654,76,616,58,8,84,29,650
44958:17,302,654,76,616,58,8,84,29,650
44964:866,361,238,262,2139,500,358,409,901,190
44965:168,719,1460,1326,5738,1205,2318,2337,4453,696
45009:17,302,654,76,616,58,8,84,29,650
45016:81,226,986,780,5767,3137,754,731,1884,2967
45054:17,302,654,76,616,58,8,84,29,650
45063:5145,2048,4600,13894,26191,9497,43956,14010,16340,1526
45069:669,225,1592,924,5184,1989,98,11008,2547,8322
45101:17,302,654,76,616,58,8,866,84,29
45129:17,302,654,76,616,58,8,866,84,29
45133:17,302,654,76,616,58,8,866,84,29
45159:866,361,238,262,2139,500,358,409,901,190
45178:17,302,654,76,616,58,8,866,84,29
45250:17,302,654,76,616,58,8,866,84,29
45255:866,361,238,262,2139,500,358,409,901,190
45261:17,302,654,76,616,58,8,84,29,650
45275:168,719,1460,1326,5738,1205,2318,2337,4453,696
45284:17,302,654,76,616,58,8,866,84,29
45293:17,302,654,76,616,58,8,84,29,650
45294:17,302,654,76,616,58,8,84,29,650
45298:17,302,654,76,616,58,8,866,84,29
45323:17,302,654,76,616,58,8,866,84,29
45331:17,302,654,76,616,58,8,866,84,29
45341:17,302,654,76,616,58,8,84,29,650
45346:17,302,654,76,616,58,8,866,84,29
45353:866,361,238,262,2139,500,358,409,901,190
45414:17,302,654,76,616,58,8,84,29,650
45437:931,1276,4697,219,4194,1825,1446,5287,229,2739
45443:866,361,238,262,2139,500,358,409,901,190
45510:17,302,654,76,616,58,8,866,84,29
45518:866,361,238,262,2139,500,358,409,901,190
45542:17,302,654,76,616,58,8,866,84,29
45550:168,719,1460,1326,5738,1205,2318,2337,4453,696
45564:17,302,654,76,616,58,8,866,84,29
45605:866,361,238,262,2139,500,358,409,901,190
45643:931,1276,4697,219,4194,1825,1446,5287,229,2739
45663:17,302,654,76,616,58,8,84,29,650
45697:669,225,1592,924,5184,1989,98,11008,2547,8322
45717:17,302,654,76,616,58,8,84,29,650
45741:669,225,1592,924,5184,1989,98,11008,2547,8322
45758:347,6545,6901,2312,1787,2092,3176,14237,1546,46
45762:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
45811:17,302,654,76,616,58,8,866,84,29
45815:17,302,654,76,616,58,8,84,29,650
45825:17,302,654,76,616,58,8,84,29,650
45833:710,1744,2917,3506,4513,1145,3618,371,1760,8928
45843:17,302,654,76,616,58,8,84,29,650
45865:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
45868:17,302,654,76,616,58,8,84,29,650
45870:17,302,654,76,616,58,8,866,84,29
45884:17,302,654,76,616,58,8,84,29,650
45903:17,302,654,76,616,58,8,866,84,29
45909:17,302,654,76,616,58,8,84,29,650
45910:17,302,654,76,616,58,8,866,84,29
45936:866,361,238,262,2139,500,358,409,901,190
45989:17,302,654,76,616,58,8,866,84,29
45998:17,302,654,76,616,58,8,866,84,29
46008:168,719,1460,1326,5738,1205,2318,2337,4453,696
46039:17,302,654,76,616,58,8,866,84,29
46050:17,302,654,76,616,58,8,866,84,29
46072:17,302,654,76,616,58,8,84,29,650
46084:17,302,654,76,616,58,8,866,84,29
46104:669,225,1592,924,5184,1989,98,11008,2547,8322
46105:931,1276,4697,219,4194,1825,1446,5287,229,2739
46120:168,719,1460,1326,5738,1205,2318,2337,4453,696
46163:17,302,654,76,616,58,8,84,29,650
46180:17,302,654,76,616,58,8,866,84,29
46195:17,302,654,76,616,58,8,866,84,29
46217:17,302,654,76,616,58,8,866,84,29
46253:17,302,654,76,616,58,8,84,29,650
46315:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
46334:17,302,654,76,616,58,8,84,29,650
46337:17,302,654,76,616,58,8,866,84,29
46368:17,302,654,76,616,58,8,866,84,29
46369:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
46391:17,302,654,76,616,58,8,866,84,29
46453:168,719,1460,1326,5738,1205,2318,2337,4453,696
46463:17,302,654,76,616,58,8,84,29,650
46473:17,302,654,76,616,58,8,84,29,650
46483:866,361,238,262,2139,500,358,409,901,190
46489:17,302,654,76,616,58,8,84,29,650
46513:17,302,654,76,616,58,8,866,84,29
46528:81,226,986,780,5767,3137,754,731,1884,2967
46551:17,302,654,76,616,58,8,84,29,650
46558:866,361,238,262,2139,500,358,409,901,190
46560:710,1744,2917,3506,4513,1145,3618,371,1760,8928
46562:17,302,654,76,616,58,8,866,84,29
46570:17,302,654,76,616,58,8,866,84,29
46650:931,1276,4697,219,4194,1825,1446,5287,229,2739
46702:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
46718:669,225,1592,924,5184,1989,98,11008,2547,8322
46735:866,361,238,262,2139,500,358,409,901,190
46767:17,302,654,76,616,58,8,866,84,29
46820:17,302,654,76,616,58,8,866,84,29
46831:17,302,654,76,616,58,8,866,84,29
46837:17,302,654,76,616,58,8,866,84,29
46872:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
46895:17,302,654,76,616,58,8,866,84,29
46960:17,302,654,76,616,58,8,866,84,29
46975:866,361,238,262,2139,500,358,409,901,190
46983:866,361,238,262,2139,500,358,409,901,190
46988:17,302,654,76,616,58,8,866,84,29
47011:866,361,238,262,2139,500,358,409,901,190
47024:71205,14731,67313,91954,93029,65591,61319
47122:931,1276,4697,219,4194,1825,1446,5287,229,2739
47144:17,302,654,76,616,58,8,866,84,29
47247:17,302,654,76,616,58,8,866,84,29
47248:17,302,654,76,616,58,8,866,84,29
47294:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
47310:168,719,1460,1326,5738,1205,2318,2337,4453,696
47345:17,302,654,76,616,58,8,866,84,29
47366:347,6545,6901,2312,1787,2092,3176,14237,1546,46
47386:347,6545,6901,2312,1787,2092,3176,14237,1546,46
47423:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
47470:17,302,654,76,616,58,8,866,84,29
47479:17,302,654,76,616,58,8,866,84,29
47486:17,302,654,76,616,58,8,866,84,29
47511:17,302,654,76,616,58,8,866,84,29
47539:17,302,654,76,616,58,8,866,84,29
47562:17,302,654,76,616,58,8,84,29,650
47568:17,302,654,76,616,58,8,866,84,29
47579:17,302,654,76,616,58,8,866,84,29
47584:17,302,654,76,616,58,8,84,29,650
47588:347,6545,6901,2312,1787,2092,3176,14237,1546,46
47653:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
47659:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
47692:17,302,654,76,616,58,8,866,84,29
47703:17,302,654,76,616,58,8,866,84,29
47705:17,302,654,76,616,58,8,866,84,29
47721:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
47747:669,225,1592,924,5184,1989,98,11008,2547,8322
47766:866,361,238,262,2139,500,358,409,901,190
47815:17,302,654,76,616,58,8,866,84,29
47829:168,719,1460,1326,5738,1205,2318,2337,4453,696
47834:17,302,654,76,616,58,8,866,84,29
47851:17,302,654,76,616,58,8,84,29,650
47853:17,302,654,76,616,58,8,866,84,29
47857:17,302,654,76,616,58,8,866,84,29
47858:17,302,654,76,616,58,8,866,84,29
47883:347,6545,6901,2312,1787,2092,3176,14237,1546,46
47909:17,302,654,76,616,58,8,84,29,650
47913:931,1276,4697,219,4194,1825,1446,5287,229,2739
47973:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
47991:17,302,654,76,616,58,8,866,84,29
47992:17,302,654,76,616,58,8,866,84,29
47993:17,302,654,76,616,58,8,866,84,29
47994:17,302,654,76,616,58,8,866,84,29
48158:17,302,654,76,616,58,8,866,84,29
48195:17,302,654,76,616,58,8,866,84,29
48221:17,302,654,76,616,58,8,84,29,650
48260:17,302,654,76,616,58,8,866,84,29
48276:17,302,654,76,616,58,8,84,29,650
48307:17,302,654,76,616,58,8,84,29,650
48308:17,302,654,76,616,58,8,866,84,29
48345:17,302,654,76,616,58,8,866,84,29
48346:17,302,654,76,616,58,8,866,84,29
48365:17,302,654,76,616,58,8,866,84,29
48399:17,302,654,76,616,58,8,866,84,29
48406:17,302,654,76,616,58,8,866,84,29
48414:931,1276,4697,219,4194,1825,1446,5287,229,2739
48431:17,302,654,76,616,58,8,866,84,29
48465:17,302,654,76,616,58,8,866,84,29
48466:17,302,654,76,616,58,8,866,84,29
48480:17,302,654,76,616,58,8,866,84,29
48509:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
48542:17,302,654,76,616,58,8,866,84,29
48549:17,302,654,76,616,58,8,84,29,650
48593:168,719,1460,1326,5738,1205,2318,2337,4453,696
48621:17,302,654,76,616,58,8,866,84,29
48643:1131,1957,22,7624,814,3661,3842,4481,106,370
48668:866,361,238,262,2139,500,358,409,901,190
48680:866,361,238,262,2139,500,358,409,901,190
48722:17,302,654,76,616,58,8,84,29,650
48757:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
48758:17,302,654,76,616,58,8,866,84,29
48837:931,1276,4697,219,4194,1825,1446,5287,229,2739
48935:17,302,654,76,616,58,8,866,84,29
48954:168,719,1460,1326,5738,1205,2318,2337,4453,696
49030:168,719,1460,1326,5738,1205,2318,2337,4453,696
49035:17,302,654,76,616,58,8,84,29,650
49063:168,719,1460,1326,5738,1205,2318,2337,4453,696
49093:17,302,654,76,616,58,8,866,84,29
49112:17,302,654,76,616,58,8,84,29,650
49124:17,302,654,76,616,58,8,866,84,29
49227:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
49370:17,302,654,76,616,58,8,866,84,29
49399:168,719,1460,1326,5738,1205,2318,2337,4453,696
49438:17,302,654,76,616,58,8,866,84,29
49450:17,302,654,76,616,58,8,866,84,29
49631:347,6545,6901,2312,1787,2092,3176,14237,1546,46
49639:347,6545,6901,2312,1787,2092,3176,14237,1546,46
49643:669,225,1592,924,5184,1989,98,11008,2547,8322
49664:168,719,1460,1326,5738,1205,2318,2337,4453,696
49684:866,361,238,262,2139,500,358,409,901,190
49809:17,302,654,76,616,58,8,866,84,29
49867:866,361,238,262,2139,500,358,409,901,190
49872:669,225,1592,924,5184,1989,98,11008,2547,8322
49906:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
49916:866,361,238,262,2139,500,358,409,901,190
49926:17,302,654,76,616,58,8,866,84,29
49960:347,6545,6901,2312,1787,2092,3176,14237,1546,46
50007:17,302,654,76,616,58,8,84,29,650
50020:17,302,654,76,616,58,8,866,84,29
50021:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
50046:17,302,654,76,616,58,8,84,29,650
50050:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
50064:3003,848,6846,9877,12115,13059,17519,12699,12670,45365
50167:17,302,654,76,616,58,8,84,29,650
50184:17,302,654,76,616,58,8,84,29,650
50188:17,302,654,76,616,58,8,866,84,29
50277:17,302,654,76,616,58,8,84,29,650
50290:17,302,654,76,616,58,8,84,29,650
50342:17,302,654,76,616,58,8,866,84,29
50387:17,302,654,76,616,58,8,866,84,29
50395:17,302,654,76,616,58,8,866,84,29
50411:17,302,654,76,616,58,8,84,29,650
50508:866,361,238,262,2139,500,358,409,901,190
50671:17,302,654,76,616,58,8,84,29,650
50692:347,6545,6901,2312,1787,2092,3176,14237,1546,46
50695:17,302,654,76,616,58,8,866,84,29
50696:17,302,654,76,616,58,8,866,84,29
50702:17,302,654,76,616,58,8,84,29,650
50703:866,361,238,262,2139,500,358,409,901,190
50713:17,302,654,76,616,58,8,866,84,29
50715:17,302,654,76,616,58,8,84,29,650
50740:17,302,654,76,616,58,8,84,29,650
50796:17,302,654,76,616,58,8,866,84,29
50802:17,302,654,76,616,58,8,866,84,29
50807:866,361,238,262,2139,500,358,409,901,190
50835:866,361,238,262,2139,500,358,409,901,190
50846:931,1276,4697,219,4194,1825,1446,5287,229,2739
50852:17,302,654,76,616,58,8,866,84,29
50864:17,302,654,76,616,58,8,866,84,29
50871:168,719,1460,1326,5738,1205,2318,2337,4453,696
50916:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
50952:669,225,1592,924,5184,1989,98,11008,2547,8322
50965:17,302,654,76,616,58,8,866,84,29
50972:17,302,654,76,616,58,8,84,29,650
50974:931,1276,4697,219,4194,1825,1446,5287,229,2739
51023:17,302,654,76,616,58,8,866,84,29
51053:17,302,654,76,616,58,8,866,84,29
51093:931,1276,4697,219,4194,1825,1446,5287,229,2739
51105:347,6545,6901,2312,1787,2092,3176,14237,1546,46
51132:17,302,654,76,616,58,8,866,84,29
