40472:533,311,8772,7622,3034,7926,306,603,2510,12861
40480:40,2162,1069,2703,875,2275,535,375,4249,1930
40489:40,2162,1069,2703,875,2275,535,375,4249,1930
40493:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
40507:40,2162,1069,2703,875,2275,535,375,4249,1930
40512:40,2162,1069,2703,875,2275,535,375,4249,1930
40538:17,302,654,76,616,58,8,84,29,650
40563:40,2162,1069,2703,875,2275,535,375,4249,1930
40586:17,302,654,76,616,58,8,84,29,650
40610:40,2162,1069,2703,875,2275,535,375,4249,1930
40638:40,2162,1069,2703,875,2275,535,375,4249,1930
40642:40,2162,1069,2703,875,2275,535,375,4249,1930
40647:17,302,654,76,616,58,8,84,29,650
40659:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
40682:168,719,1460,1326,5738,1205,2318,2337,4453,696
40688:17,302,654,76,616,58,8,84,29,650
40712:866,361,238,2139,500,358,409,901,190,2265
40727:40,2162,1069,2703,875,2275,535,375,4249,1930
40750:669,225,1592,924,5184,1989,11008,2547,8322,2328
40761:17,302,654,76,616,58,8,84,29,650
40782:17,302,654,76,616,58,8,84,29,650
40789:17,302,654,76,616,58,8,84,29,650
40790:347,6545,6901,2312,1787,2092,3176,14237,1546,46
40801:17,302,654,76,616,58,8,84,29,650
40852:40,2162,1069,2703,875,2275,535,375,4249,1930
40864:40,2162,1069,2703,875,2275,535,375,4249,1930
40905:40,2162,1069,2703,875,2275,535,375,4249,1930
40924:17,302,654,76,616,58,8,84,29,650
40926:168,719,1460,1326,5738,1205,2318,2337,4453,696
40952:17,302,654,76,616,58,8,84,29,650
40960:17,302,654,76,616,58,8,84,29,650
41019:31037,13166,9777,37419,6475,35087,14353,32797,33181,3846
41025:40,2162,1069,2703,875,2275,535,375,4249,1930
41027:81,226,986,780,5767,3137,754,731,1884,2967
41055:168,719,1460,1326,5738,1205,2318,2337,4453,696
41077:40,2162,1069,2703,875,2275,535,375,4249,1930
41080:168,719,1460,1326,5738,1205,2318,2337,4453,696
41089:17,302,654,76,616,58,8,84,29,650
41119:669,225,1592,924,5184,1989,11008,2547,8322,2328
41128:40,2162,1069,2703,875,2275,535,375,4249,1930
41147:866,361,238,2139,500,358,409,901,190,2265
41153:17,302,654,76,616,58,8,84,29,650
41159:17,302,654,76,616,58,8,84,29,650
41174:533,311,8772,7622,3034,7926,306,603,2510,12861
41176:40,2162,1069,2703,875,2275,535,375,4249,1930
41181:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
41184:40,2162,1069,2703,875,2275,535,375,4249,1930
41226:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
41227:17,302,654,76,616,58,8,84,29,650
41237:168,719,1460,1326,5738,1205,2318,2337,4453,696
41253:17,302,654,76,616,58,8,84,29,650
41261:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
41286:669,225,1592,924,5184,1989,11008,2547,8322,2328
41297:17,302,654,76,616,58,8,84,29,650
41300:40,2162,1069,2703,875,2275,535,375,4249,1930
41301:669,225,1592,924,5184,1989,11008,2547,8322,2328
41302:40,2162,1069,2703,875,2275,535,375,4249,1930
41310:931,4697,219,4194,1825,1446,2739,230,7048,2021
41337:40,2162,1069,2703,875,2275,535,375,4249,1930
41399:17,302,654,76,616,58,8,84,29,650
41401:168,719,1460,1326,5738,1205,2318,2337,4453,696
41402:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
41410:40,2162,1069,2703,875,2275,535,375,4249,1930
41424:17,302,654,76,616,58,8,84,29,650
41430:81,226,986,780,5767,3137,754,731,1884,2967
41462:40,2162,1069,2703,875,2275,535,375,4249,1930
41464:168,719,1460,1326,5738,1205,2318,2337,4453,696
41465:40,2162,1069,2703,875,2275,535,375,4249,1930
41483:17,302,654,76,616,58,8,84,29,650
41484:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
41485:17,302,654,76,616,58,8,84,29,650
41493:669,225,1592,924,5184,1989,11008,2547,8322,2328
41508:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
41509:40,2162,1069,2703,875,2275,535,375,4249,1930
41510:17,302,654,76,616,58,8,84,29,650
41575:866,361,238,2139,500,358,409,901,190,2265
41681:40,2162,1069,2703,875,2275,535,375,4249,1930
41683:866,361,238,2139,500,358,409,901,190,2265
41703:17,302,654,76,616,58,8,84,29,650
41792:17,302,654,76,616,58,8,84,29,650
41813:17,302,654,76,616,58,8,84,29,650
41814:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
41816:40,2162,1069,2703,875,2275,535,375,4249,1930
41820:168,719,1460,1326,5738,1205,2318,2337,4453,696
41846:17,302,654,76,616,58,8,84,29,650
41859:931,4697,219,4194,1825,1446,2739,230,7048,2021
41871:40,2162,1069,2703,875,2275,535,375,4249,1930
41886:40,2162,1069,2703,875,2275,535,375,4249,1930
41888:40,2162,1069,2703,875,2275,535,375,4249,1930
41901:669,225,1592,924,5184,1989,11008,2547,8322,2328
41910:17,302,654,76,616,58,8,84,29,650
41944:17,302,654,76,616,58,8,84,29,650
41947:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
41975:40,2162,1069,2703,875,2275,535,375,4249,1930
41979:40,2162,1069,2703,875,2275,535,375,4249,1930
42005:347,6545,6901,2312,1787,2092,3176,14237,1546,46
42030:17,302,654,76,616,58,8,84,29,650
42033:669,225,1592,924,5184,1989,11008,2547,8322,2328
42040:40,2162,1069,2703,875,2275,535,375,4249,1930
42045:40,2162,1069,2703,875,2275,535,375,4249,1930
42086:866,361,238,2139,500,358,409,901,190,2265
42105:40,2162,1069,2703,875,2275,535,375,4249,1930
42157:669,225,1592,924,5184,1989,11008,2547,8322,2328
42174:17,302,654,76,616,58,8,84,29,650
42179:17,302,654,76,616,58,8,84,29,650
42184:40,2162,1069,2703,875,2275,535,375,4249,1930
42193:866,361,238,2139,500,358,409,901,190,2265
42229:533,311,8772,7622,3034,7926,306,603,2510,12861
42238:40,2162,1069,2703,875,2275,535,375,4249,1930
42270:40,2162,1069,2703,875,2275,535,375,4249,1930
42278:40,2162,1069,2703,875,2275,535,375,4249,1930
42309:347,6545,6901,2312,1787,2092,3176,14237,1546,46
42310:710,3506,4513,1145,3618,371,1760,8928,6315,10316
42313:40,2162,1069,2703,875,2275,535,375,4249,1930
42365:17,302,654,76,616,58,8,84,29,650
42436:17,302,654,76,616,58,8,84,29,650
42461:17,302,654,76,616,58,8,84,29,650
42462:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
42470:40,2162,1069,2703,875,2275,535,375,4249,1930
42490:17,302,654,76,616,58,8,84,29,650
42495:17,302,654,76,616,58,8,84,29,650
42500:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
42556:40,2162,1069,2703,875,2275,535,375,4249,1930
42568:866,361,238,2139,500,358,409,901,190,2265
42571:17,302,654,76,616,58,8,84,29,650
42583:866,361,238,2139,500,358,409,901,190,2265
42590:17,302,654,76,616,58,8,84,29,650
42622:866,361,238,2139,500,358,409,901,190,2265
42625:40,2162,1069,2703,875,2275,535,375,4249,1930
42651:40,2162,1069,2703,875,2275,535,375,4249,1930
42654:17,302,654,76,616,58,8,84,29,650
42697:168,719,1460,1326,5738,1205,2318,2337,4453,696
42698:168,719,1460,1326,5738,1205,2318,2337,4453,696
42699:40,2162,1069,2703,875,2275,535,375,4249,1930
42700:347,6545,6901,2312,1787,2092,3176,14237,1546,46
42703:81,226,986,780,5767,3137,754,731,1884,2967
42775:40,2162,1069,2703,875,2275,535,375,4249,1930
42790:40,2162,1069,2703,875,2275,535,375,4249,1930
42824:17,302,654,76,616,58,8,84,29,650
42829:17,302,654,76,616,58,8,84,29,650
42833:40,2162,1069,2703,875,2275,535,375,4249,1930
42864:710,3506,4513,1145,3618,371,1760,8928,6315,10316
42865:40,2162,1069,2703,875,2275,535,375,4249,1930
42876:17,302,654,76,616,58,8,84,29,650
42919:40,2162,1069,2703,875,2275,535,375,4249,1930
42945:866,361,238,2139,500,358,409,901,190,2265
42959:866,361,238,2139,500,358,409,901,190,2265
42976:40,2162,1069,2703,875,2275,535,375,4249,1930
42989:17,302,654,76,616,58,8,84,29,650
43012:17,302,654,76,616,58,8,84,29,650
43049:168,719,1460,1326,5738,1205,2318,2337,4453,696
43069:931,4697,219,4194,1825,1446,2739,230,7048,2021
43078:866,361,238,2139,500,358,409,901,190,2265
43088:40,2162,1069,2703,875,2275,535,375,4249,1930
43094:17,302,654,76,616,58,8,84,29,650
43140:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
43178:347,6545,6901,2312,1787,2092,3176,14237,1546,46
43198:40,2162,1069,2703,875,2275,535,375,4249,1930
43217:40,2162,1069,2703,875,2275,535,375,4249,1930
43259:40,2162,1069,2703,875,2275,535,375,4249,1930
43267:17,302,654,76,616,58,8,84,29,650
43284:17,302,654,76,616,58,8,84,29,650
43295:347,6545,6901,2312,1787,2092,3176,14237,1546,46
43313:40,2162,1069,2703,875,2275,535,375,4249,1930
43316:40,2162,1069,2703,875,2275,535,375,4249,1930
43319:40,2162,1069,2703,875,2275,535,375,4249,1930
43344:17,302,654,76,616,58,8,84,29,650
43359:17,302,654,76,616,58,8,84,29,650
43372:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
43386:17,302,654,76,616,58,8,84,29,650
43411:40,2162,1069,2703,875,2275,535,375,4249,1930
43412:17,302,654,76,616,58,8,84,29,650
43470:40,2162,1069,2703,875,2275,535,375,4249,1930
43480:40,2162,1069,2703,875,2275,535,375,4249,1930
43483:347,6545,6901,2312,1787,2092,3176,14237,1546,46
43505:931,4697,219,4194,1825,1446,2739,230,7048,2021
43518:40,2162,1069,2703,875,2275,535,375,4249,1930
43530:17,302,654,76,616,58,8,84,29,650
43537:533,311,8772,7622,3034,7926,306,603,2510,12861
43550:866,361,238,2139,500,358,409,901,190,2265
43557:40,2162,1069,2703,875,2275,535,375,4249,1930
43565:17,302,654,76,616,58,8,84,29,650
43592:17,302,654,76,616,58,8,84,29,650
43598:40,2162,1069,2703,875,2275,535,375,4249,1930
43635:17,302,654,76,616,58,8,84,29,650
43636:866,361,238,2139,500,358,409,901,190,2265
43654:40,2162,1069,2703,875,2275,535,375,4249,1930
43681:81,226,986,780,5767,3137,754,731,1884,2967
43721:17,302,654,76,616,58,8,84,29,650
43729:40,2162,1069,2703,875,2275,535,375,4249,1930
43748:17,302,654,76,616,58,8,84,29,650
43749:347,6545,6901,2312,1787,2092,3176,14237,1546,46
43766:347,6545,6901,2312,1787,2092,3176,14237,1546,46
43799:40,2162,1069,2703,875,2275,535,375,4249,1930
43829:168,719,1460,1326,5738,1205,2318,2337,4453,696
43844:40,2162,1069,2703,875,2275,535,375,4249,1930
43865:168,719,1460,1326,5738,1205,2318,2337,4453,696
43914:17,302,654,76,616,58,8,84,29,650
43927:168,719,1460,1326,5738,1205,2318,2337,4453,696
43933:168,719,1460,1326,5738,1205,2318,2337,4453,696
43934:17,302,654,76,616,58,8,84,29,650
43955:168,719,1460,1326,5738,1205,2318,2337,4453,696
43956:669,225,1592,924,5184,1989,11008,2547,8322,2328
43977:168,719,1460,1326,5738,1205,2318,2337,4453,696
43999:40,2162,1069,2703,875,2275,535,375,4249,1930
44005:866,361,238,2139,500,358,409,901,190,2265
44009:17,302,654,76,616,58,8,84,29,650
44010:40,2162,1069,2703,875,2275,535,375,4249,1930
44053:40,2162,1069,2703,875,2275,535,375,4249,1930
44096:40,2162,1069,2703,875,2275,535,375,4249,1930
44097:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
44135:40,2162,1069,2703,875,2275,535,375,4249,1930
44151:17,302,654,76,616,58,8,84,29,650
44162:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
44165:40,2162,1069,2703,875,2275,535,375,4249,1930
44176:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
44179:347,6545,6901,2312,1787,2092,3176,14237,1546,46
44238:17,302,654,76,616,58,8,84,29,650
44257:40,2162,1069,2703,875,2275,535,375,4249,1930
44263:40,2162,1069,2703,875,2275,535,375,4249,1930
44318:40,2162,1069,2703,875,2275,535,375,4249,1930
44343:866,361,238,2139,500,358,409,901,190,2265
44351:40,2162,1069,2703,875,2275,535,375,4249,1930
44368:866,361,238,2139,500,358,409,901,190,2265
44370:17,302,654,76,616,58,8,84,29,650
44416:17,302,654,76,616,58,8,84,29,650
44418:17,302,654,76,616,58,8,84,29,650
44463:17,302,654,76,616,58,8,84,29,650
44484:710,3506,4513,1145,3618,371,1760,8928,6315,10316
44515:40,2162,1069,2703,875,2275,535,375,4249,1930
44583:710,3506,4513,1145,3618,371,1760,8928,6315,10316
44622:40,2162,1069,2703,875,2275,535,375,4249,1930
44658:40,2162,1069,2703,875,2275,535,375,4249,1930
44659:40,2162,1069,2703,875,2275,535,375,4249,1930
44728:40,2162,1069,2703,875,2275,535,375,4249,1930
44740:40,2162,1069,2703,875,2275,535,375,4249,1930
44758:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
44787:866,361,238,2139,500,358,409,901,190,2265
44797:17,302,654,76,616,58,8,84,29,650
44958:17,302,654,76,616,58,8,84,29,650
44964:866,361,238,2139,500,358,409,901,190,2265
44965:168,719,1460,1326,5738,1205,2318,2337,4453,696
45009:17,302,654,76,616,58,8,84,29,650
45016:81,226,986,780,5767,3137,754,731,1884,2967
45054:17,302,654,76,616,58,8,84,29,650
45063:5145,4600,13894,9497,43956,14010,16340,1526,11559,10530
45069:669,225,1592,924,5184,1989,11008,2547,8322,2328
45101:40,2162,1069,2703,875,2275,535,375,4249,1930
45129:40,2162,1069,2703,875,2275,535,375,4249,1930
45133:40,2162,1069,2703,875,2275,535,375,4249,1930
45159:866,361,238,2139,500,358,409,901,190,2265
45178:40,2162,1069,2703,875,2275,535,375,4249,1930
45250:40,2162,1069,2703,875,2275,535,375,4249,1930
45255:866,361,238,2139,500,358,409,901,190,2265
45261:17,302,654,76,616,58,8,84,29,650
45275:168,719,1460,1326,5738,1205,2318,2337,4453,696
45284:40,2162,1069,2703,875,2275,535,375,4249,1930
45293:17,302,654,76,616,58,8,84,29,650
45294:17,302,654,76,616,58,8,84,29,650
45298:40,2162,1069,2703,875,2275,535,375,4249,1930
45323:40,2162,1069,2703,875,2275,535,375,4249,1930
45331:669,225,1592,924,5184,1989,11008,2547,8322,2328
45341:17,302,654,76,616,58,8,84,29,650
45346:40,2162,1069,2703,875,2275,535,375,4249,1930
45353:866,361,238,2139,500,358,409,901,190,2265
45414:17,302,654,76,616,58,8,84,29,650
45437:931,4697,219,4194,1825,1446,2739,230,7048,2021
45443:866,361,238,2139,500,358,409,901,190,2265
45510:40,2162,1069,2703,875,2275,535,375,4249,1930
45518:866,361,238,2139,500,358,409,901,190,2265
45542:40,2162,1069,2703,875,2275,535,375,4249,1930
45550:168,719,1460,1326,5738,1205,2318,2337,4453,696
45564:40,2162,1069,2703,875,2275,535,375,4249,1930
45605:866,361,238,2139,500,358,409,901,190,2265
45643:931,4697,219,4194,1825,1446,2739,230,7048,2021
45663:17,302,654,76,616,58,8,84,29,650
45697:669,225,1592,924,5184,1989,11008,2547,8322,2328
45717:17,302,654,76,616,58,8,84,29,650
45741:669,225,1592,924,5184,1989,11008,2547,8322,2328
45758:347,6545,6901,2312,1787,2092,3176,14237,1546,46
45762:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
45811:40,2162,1069,2703,875,2275,535,375,4249,1930
45815:17,302,654,76,616,58,8,84,29,650
45825:17,302,654,76,616,58,8,84,29,650
45833:710,3506,4513,1145,3618,371,1760,8928,6315,10316
45843:17,302,654,76,616,58,8,84,29,650
45865:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
45868:17,302,654,76,616,58,8,84,29,650
45870:931,4697,219,4194,1825,1446,2739,230,7048,2021
45884:17,302,654,76,616,58,8,84,29,650
45903:931,4697,219,4194,1825,1446,2739,230,7048,2021
45909:17,302,654,76,616,58,8,84,29,650
45910:40,2162,1069,2703,875,2275,535,375,4249,1930
45936:866,361,238,2139,500,358,409,901,190,2265
45989:40,2162,1069,2703,875,2275,535,375,4249,1930
45998:17,302,654,76,616,58,8,84,29,650
46008:168,719,1460,1326,5738,1205,2318,2337,4453,696
46039:40,2162,1069,2703,875,2275,535,375,4249,1930
46050:40,2162,1069,2703,875,2275,535,375,4249,1930
46072:17,302,654,76,616,58,8,84,29,650
46084:40,2162,1069,2703,875,2275,535,375,4249,1930
46104:669,225,1592,924,5184,1989,11008,2547,8322,2328
46105:866,361,238,2139,500,358,409,901,190,2265
46120:81,226,986,780,5767,3137,754,731,1884,2967
46163:17,302,654,76,616,58,8,84,29,650
46180:40,2162,1069,2703,875,2275,535,375,4249,1930
46195:866,361,238,2139,500,358,409,901,190,2265
46217:40,2162,1069,2703,875,2275,535,375,4249,1930
46253:17,302,654,76,616,58,8,84,29,650
46315:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
46334:17,302,654,76,616,58,8,84,29,650
46337:40,2162,1069,2703,875,2275,535,375,4249,1930
46368:40,2162,1069,2703,875,2275,535,375,4249,1930
46369:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
46391:40,2162,1069,2703,875,2275,535,375,4249,1930
46453:168,719,1460,1326,5738,1205,2318,2337,4453,696
46463:17,302,654,76,616,58,8,84,29,650
46473:17,302,654,76,616,58,8,84,29,650
46483:866,361,238,2139,500,358,409,901,190,2265
46489:17,302,654,76,616,58,8,84,29,650
46513:40,2162,1069,2703,875,2275,535,375,4249,1930
46528:81,226,986,780,5767,3137,754,731,1884,2967
46551:17,302,654,76,616,58,8,84,29,650
46558:168,719,1460,1326,5738,1205,2318,2337,4453,696
46560:710,3506,4513,1145,3618,371,1760,8928,6315,10316
46562:40,2162,1069,2703,875,2275,535,375,4249,1930
46570:40,2162,1069,2703,875,2275,535,375,4249,1930
46650:931,4697,219,4194,1825,1446,2739,230,7048,2021
46702:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
46718:669,225,1592,924,5184,1989,11008,2547,8322,2328
46735:866,361,238,2139,500,358,409,901,190,2265
46767:40,2162,1069,2703,875,2275,535,375,4249,1930
46820:40,2162,1069,2703,875,2275,535,375,4249,1930
46831:40,2162,1069,2703,875,2275,535,375,4249,1930
46837:40,2162,1069,2703,875,2275,535,375,4249,1930
46872:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
46895:40,2162,1069,2703,875,2275,535,375,4249,1930
46960:40,2162,1069,2703,875,2275,535,375,4249,1930
46975:866,361,238,2139,500,358,409,901,190,2265
46983:866,361,238,2139,500,358,409,901,190,2265
46988:40,2162,1069,2703,875,2275,535,375,4249,1930
47011:866,361,238,2139,500,358,409,901,190,2265
47024:71205,91954,65591,931,4697,219,4194,1825,1446,2739
47122:931,4697,219,4194,1825,1446,2739,230,7048,2021
47144:40,2162,1069,2703,875,2275,535,375,4249,1930
47247:40,2162,1069,2703,875,2275,535,375,4249,1930
47248:40,2162,1069,2703,875,2275,535,375,4249,1930
47294:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
47310:168,719,1460,1326,5738,1205,2318,2337,4453,696
47345:17,302,654,76,616,58,8,84,29,650
47366:347,6545,6901,2312,1787,2092,3176,14237,1546,46
47386:347,6545,6901,2312,1787,2092,3176,14237,1546,46
47423:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
47470:40,2162,1069,2703,875,2275,535,375,4249,1930
47479:40,2162,1069,2703,875,2275,535,375,4249,1930
47486:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
47511:40,2162,1069,2703,875,2275,535,375,4249,1930
47539:40,2162,1069,2703,875,2275,535,375,4249,1930
47562:17,302,654,76,616,58,8,84,29,650
47568:40,2162,1069,2703,875,2275,535,375,4249,1930
47579:40,2162,1069,2703,875,2275,535,375,4249,1930
47584:17,302,654,76,616,58,8,84,29,650
47588:347,6545,6901,2312,1787,2092,3176,14237,1546,46
47653:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
47659:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
47692:40,2162,1069,2703,875,2275,535,375,4249,1930
47703:931,4697,219,4194,1825,1446,2739,230,7048,2021
47705:40,2162,1069,2703,875,2275,535,375,4249,1930
47721:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
47747:669,225,1592,924,5184,1989,11008,2547,8322,2328
47766:866,361,238,2139,500,358,409,901,190,2265
47815:40,2162,1069,2703,875,2275,535,375,4249,1930
47829:168,719,1460,1326,5738,1205,2318,2337,4453,696
47834:40,2162,1069,2703,875,2275,535,375,4249,1930
47851:17,302,654,76,616,58,8,84,29,650
47853:40,2162,1069,2703,875,2275,535,375,4249,1930
47857:40,2162,1069,2703,875,2275,535,375,4249,1930
47858:866,361,238,2139,500,358,409,901,190,2265
47883:347,6545,6901,2312,1787,2092,3176,14237,1546,46
47909:17,302,654,76,616,58,8,84,29,650
47913:931,4697,219,4194,1825,1446,2739,230,7048,2021
47973:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
47991:40,2162,1069,2703,875,2275,535,375,4249,1930
47992:40,2162,1069,2703,875,2275,535,375,4249,1930
47993:40,2162,1069,2703,875,2275,535,375,4249,1930
47994:40,2162,1069,2703,875,2275,535,375,4249,1930
48158:40,2162,1069,2703,875,2275,535,375,4249,1930
48195:40,2162,1069,2703,875,2275,535,375,4249,1930
48221:17,302,654,76,616,58,8,84,29,650
48260:40,2162,1069,2703,875,2275,535,375,4249,1930
48276:17,302,654,76,616,58,8,84,29,650
48307:17,302,654,76,616,58,8,84,29,650
48308:40,2162,1069,2703,875,2275,535,375,4249,1930
48345:40,2162,1069,2703,875,2275,535,375,4249,1930
48346:40,2162,1069,2703,875,2275,535,375,4249,1930
48365:40,2162,1069,2703,875,2275,535,375,4249,1930
48399:40,2162,1069,2703,875,2275,535,375,4249,1930
48406:40,2162,1069,2703,875,2275,535,375,4249,1930
48414:931,4697,219,4194,1825,1446,2739,230,7048,2021
48431:40,2162,1069,2703,875,2275,535,375,4249,1930
48465:40,2162,1069,2703,875,2275,535,375,4249,1930
48466:40,2162,1069,2703,875,2275,535,375,4249,1930
48480:40,2162,1069,2703,875,2275,535,375,4249,1930
48509:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
48542:40,2162,1069,2703,875,2275,535,375,4249,1930
48549:17,302,654,76,616,58,8,84,29,650
48593:168,719,1460,1326,5738,1205,2318,2337,4453,696
48621:40,2162,1069,2703,875,2275,535,375,4249,1930
48643:1131,1957,22,7624,814,3661,3842,4481,106,370
48668:866,361,238,2139,500,358,409,901,190,2265
48680:866,361,238,2139,500,358,409,901,190,2265
48722:17,302,654,76,616,58,8,84,29,650
48757:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
48758:40,2162,1069,2703,875,2275,535,375,4249,1930
