39458:81,70,226,262,873,986,1535,780,1276,5767
39469:8,262,1119,1276,431,1352,2955,1709,3704,1127
39515:710,1744,441,1002,2715,1065,5287,2917,3976,3506
39518:301,669,947,1276,225,2955,1539,385,1402,3307
39528:40,2162,1069,2703,875,2275,535,375,4249,1930
39555:710,1744,441,1002,2715,1065,5287,2917,3976,3506
39556:17,302,654,76,616,58,8,866,84,29
39567:40,2162,1069,2703,875,2275,535,375,4249,1930
39580:17,866,650,518,224,226,138,301,361,899
39592:224,669,262,873,947,1410,901,931,780,429
39594:17,302,654,76,616,58,8,866,84,29
39617:40,2162,1069,2703,875,2275,535,375,4249,1930
39623:40,2162,1069,2703,875,2275,535,375,4249,1930
39652:40,2162,1069,2703,875,2275,535,375,4249,1930
39662:40,2162,1069,2703,875,2275,535,375,4249,1930
39693:40,2162,1069,2703,875,2275,535,375,4249,1930
39694:5048,5145,2048,98,4600,6774,9127,13894,741,17974
39707:669,947,409,378,931,45,1187,398,353,953
39718:226,301,669,787,873,1119,947,94,931,103
39730:17,302,654,76,616,58,8,866,84,29
39731:40,2162,1069,2703,875,2275,535,375,4249,1930
39796:301,947,45,168,429,719,353,1002,953,1539
39821:301,669,947,1276,225,2955,1539,385,1402,3307
39822:17,302,654,76,616,58,8,866,84,29
39863:17,866,650,518,224,226,138,301,361,899
39865:40,2162,1069,2703,875,2275,535,375,4249,1930
39876:40,2162,1069,2703,875,2275,535,375,4249,1930
39877:669,947,409,378,931,45,1187,398,353,953
39878:17,302,654,76,616,58,8,866,84,29
39896:40,2162,1069,2703,875,2275,535,375,4249,1930
39903:17,302,654,76,616,58,8,866,84,29
39926:17,302,654,76,616,58,8,866,84,29
39927:17,866,650,518,224,226,138,301,361,899
39932:669,947,409,378,931,45,1187,398,353,953
39940:301,947,45,168,429,719,353,1002,953,1539
39967:81,70,226,262,873,986,1535,780,1276,5767
39979:17,866,650,518,224,226,138,301,361,899
39983:698,2139,1119,409,378,45,2265,953,2935,1730
40040:17,866,650,518,224,226,138,301,361,899
40043:17,866,650,518,224,226,138,301,361,899
40053:17,302,654,76,616,58,8,866,84,29
40055:40,2162,1069,2703,875,2275,535,375,4249,1930
40069:669,947,409,378,931,45,1187,398,353,953
40098:17,866,650,518,224,226,138,301,361,899
40101:17,302,654,76,616,58,8,866,84,29
40115:301,947,45,168,429,719,353,1002,953,1539
40120:40,2162,1069,2703,875,2275,535,375,4249,1930
40123:40,2162,1069,2703,875,2275,535,375,4249,1930
40129:500,1539,1131,1957,22,699,7624,814,3661,3842
40149:17,302,654,76,616,58,8,866,84,29
40158:17,302,654,76,616,58,8,866,84,29
40163:669,947,409,378,931,45,1187,398,353,953
40189:226,301,669,787,873,1119,947,94,931,103
40190:17,866,650,518,224,226,138,301,361,899
40195:17,302,654,76,616,58,8,866,84,29
40196:40,2162,1069,2703,875,2275,535,375,4249,1930
40215:17,866,650,518,224,226,138,301,361,899
40226:2848,1097,610,4262,3534,10039,7556,2406,782,6304
40229:40,2162,1069,2703,875,2275,535,375,4249,1930
40234:17,866,650,518,224,226,138,301,361,899
40235:17,302,654,76,616,58,8,866,84,29
40258:301,947,45,168,429,719,353,1002,953,1539
40259:301,669,947,1276,225,2955,1539,385,1402,3307
40262:40,2162,1069,2703,875,2275,535,375,4249,1930
40293:301,669,947,1276,225,2955,1539,385,1402,3307
40307:40,2162,1069,2703,875,2275,535,375,4249,1930
40308:226,301,669,787,873,1119,947,94,931,103
40316:8,3704,6503,9289,189,7680,3172,3737,5048,5184
40347:17,302,654,76,616,58,8,866,84,29
40368:40,2162,1069,2703,875,2275,535,375,4249,1930
40427:301,947,45,168,429,719,353,1002,953,1539
40431:17,866,650,518,224,226,138,301,361,899
40468:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
40472:669,947,409,378,931,45,1187,398,353,953
40480:40,2162,1069,2703,875,2275,535,375,4249,1930
40489:40,2162,1069,2703,875,2275,535,375,4249,1930
40493:8,262,1119,1276,431,1352,2955,1709,3704,1127
40507:40,2162,1069,2703,875,2275,535,375,4249,1930
40512:40,2162,1069,2703,875,2275,535,375,4249,1930
40538:17,302,654,76,616,58,8,866,84,29
40563:40,2162,1069,2703,875,2275,535,375,4249,1930
40586:17,302,654,76,616,58,8,866,84,29
40610:40,2162,1069,2703,875,2275,535,375,4249,1930
40638:40,2162,1069,2703,875,2275,535,375,4249,1930
40642:40,2162,1069,2703,875,2275,535,375,4249,1930
40647:17,302,654,76,616,58,8,866,84,29
40659:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
40682:301,947,45,168,429,719,353,1002,953,1539
40688:17,302,654,76,616,58,8,866,84,29
40712:17,866,650,518,224,226,138,301,361,899
40727:40,2162,1069,2703,875,2275,535,375,4249,1930
40750:301,669,947,1276,225,2955,1539,385,1402,3307
40761:17,302,654,76,616,58,8,866,84,29
40782:17,302,654,76,616,58,8,866,84,29
40789:17,302,654,76,616,58,8,866,84,29
40790:698,2139,1119,409,378,45,2265,953,2935,1730
40801:17,302,654,76,616,58,8,866,84,29
40852:40,2162,1069,2703,875,2275,535,375,4249,1930
40864:40,2162,1069,2703,875,2275,535,375,4249,1930
40905:40,2162,1069,2703,875,2275,535,375,4249,1930
40924:17,302,654,76,616,58,8,866,84,29
40926:301,947,45,168,429,719,353,1002,953,1539
40952:17,302,654,76,616,58,8,866,84,29
40960:17,302,654,76,616,58,8,866,84,29
41019:947,718,3855,342,1091,5048,2215,3864,7457
41025:40,2162,1069,2703,875,2275,535,375,4249,1930
41027:81,70,226,262,873,986,1535,780,1276,5767
41055:301,947,45,168,429,719,353,1002,953,1539
41077:40,2162,1069,2703,875,2275,535,375,4249,1930
41080:301,947,45,168,429,719,353,1002,953,1539
41089:17,302,654,76,616,58,8,866,84,29
41119:301,669,947,1276,225,2955,1539,385,1402,3307
41128:40,2162,1069,2703,875,2275,535,375,4249,1930
41147:17,866,650,518,224,226,138,301,361,899
41153:17,302,654,76,616,58,8,866,84,29
41159:17,302,654,76,616,58,8,866,84,29
41174:669,947,409,378,931,45,1187,398,353,953
41176:40,2162,1069,2703,875,2275,535,375,4249,1930
41181:8,262,1119,1276,431,1352,2955,1709,3704,1127
41184:40,2162,1069,2703,875,2275,535,375,4249,1930
41226:8,262,1119,1276,431,1352,2955,1709,3704,1127
41227:17,302,654,76,616,58,8,866,84,29
41237:301,947,45,168,429,719,353,1002,953,1539
41253:17,302,654,76,616,58,8,866,84,29
41261:8,3704,6503,9289,189,7680,3172,3737,5048,5184
41286:301,669,947,1276,225,2955,1539,385,1402,3307
41297:17,302,654,76,616,58,8,866,84,29
41300:40,2162,1069,2703,875,2275,535,375,4249,1930
41301:301,669,947,1276,225,2955,1539,385,1402,3307
41302:40,2162,1069,2703,875,2275,535,375,4249,1930
41310:226,301,669,787,873,1119,947,94,931,103
41337:40,2162,1069,2703,875,2275,535,375,4249,1930
41399:17,302,654,76,616,58,8,866,84,29
41401:301,947,45,168,429,719,353,1002,953,1539
41402:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
41410:40,2162,1069,2703,875,2275,535,375,4249,1930
41424:17,302,654,76,616,58,8,866,84,29
41430:81,70,226,262,873,986,1535,780,1276,5767
41462:40,2162,1069,2703,875,2275,535,375,4249,1930
41464:301,947,45,168,429,719,353,1002,953,1539
41465:40,2162,1069,2703,875,2275,535,375,4249,1930
41483:17,302,654,76,616,58,8,866,84,29
41484:2848,1097,610,4262,3534,10039,7556,2406,782,6304
41485:17,302,654,76,616,58,8,866,84,29
41493:301,669,947,1276,225,2955,1539,385,1402,3307
41508:8,262,1119,1276,431,1352,2955,1709,3704,1127
41509:40,2162,1069,2703,875,2275,535,375,4249,1930
41510:17,302,654,76,616,58,8,866,84,29
41575:17,866,650,518,224,226,138,301,361,899
41681:40,2162,1069,2703,875,2275,535,375,4249,1930
41683:17,866,650,518,224,226,138,301,361,899
41703:17,302,654,76,616,58,8,866,84,29
41792:17,302,654,76,616,58,8,866,84,29
41813:17,302,654,76,616,58,8,866,84,29
41814:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
41816:40,2162,1069,2703,875,2275,535,375,4249,1930
41820:301,947,45,168,429,719,353,1002,953,1539
41846:17,302,654,76,616,58,8,866,84,29
41859:226,301,669,787,873,1119,947,94,931,103
41871:40,2162,1069,2703,875,2275,535,375,4249,1930
41886:40,2162,1069,2703,875,2275,535,375,4249,1930
41888:40,2162,1069,2703,875,2275,535,375,4249,1930
41901:301,669,947,1276,225,2955,1539,385,1402,3307
41910:17,302,654,76,616,58,8,866,84,29
41944:17,302,654,76,616,58,8,866,84,29
41947:8,3704,6503,9289,189,7680,3172,3737,5048,5184
41975:40,2162,1069,2703,875,2275,535,375,4249,1930
41979:40,2162,1069,2703,875,2275,535,375,4249,1930
42005:698,2139,1119,409,378,45,2265,953,2935,1730
42030:17,302,654,76,616,58,8,866,84,29
42033:301,669,947,1276,225,2955,1539,385,1402,3307
42040:40,2162,1069,2703,875,2275,535,375,4249,1930
42045:40,2162,1069,2703,875,2275,535,375,4249,1930
42086:17,866,650,518,224,226,138,301,361,899
42105:40,2162,1069,2703,875,2275,535,375,4249,1930
42157:301,669,947,1276,225,2955,1539,385,1402,3307
42174:17,302,654,76,616,58,8,866,84,29
42179:17,302,654,76,616,58,8,866,84,29
42184:40,2162,1069,2703,875,2275,535,375,4249,1930
42193:17,866,650,518,224,226,138,301,361,899
42229:669,947,409,378,931,45,1187,398,353,953
42238:40,2162,1069,2703,875,2275,535,375,4249,1930
42270:40,2162,1069,2703,875,2275,535,375,4249,1930
42278:40,2162,1069,2703,875,2275,535,375,4249,1930
42309:698,2139,1119,409,378,45,2265,953,2935,1730
42310:710,1744,441,1002,2715,1065,5287,2917,3976,3506
42313:40,2162,1069,2703,875,2275,535,375,4249,1930
42365:17,302,654,76,616,58,8,866,84,29
42436:17,302,654,76,616,58,8,866,84,29
42461:17,302,654,76,616,58,8,866,84,29
42462:8,3704,6503,9289,189,7680,3172,3737,5048,5184
42470:40,2162,1069,2703,875,2275,535,375,4249,1930
42490:17,302,654,76,616,58,8,866,84,29
42495:17,302,654,76,616,58,8,866,84,29
42500:736,378,1539,3704,718,6503,699,7006,3855,4021
42556:40,2162,1069,2703,875,2275,535,375,4249,1930
42568:17,866,650,518,224,226,138,301,361,899
42571:17,302,654,76,616,58,8,866,84,29
42583:17,866,650,518,224,226,138,301,361,899
42590:17,302,654,76,616,58,8,866,84,29
42622:17,866,650,518,224,226,138,301,361,899
42625:40,2162,1069,2703,875,2275,535,375,4249,1930
42651:40,2162,1069,2703,875,2275,535,375,4249,1930
42654:17,302,654,76,616,58,8,866,84,29
42697:301,947,45,168,429,719,353,1002,953,1539
42698:301,947,45,168,429,719,353,1002,953,1539
42699:40,2162,1069,2703,875,2275,535,375,4249,1930
42700:698,2139,1119,409,378,45,2265,953,2935,1730
42703:81,70,226,262,873,986,1535,780,1276,5767
42775:40,2162,1069,2703,875,2275,535,375,4249,1930
42790:40,2162,1069,2703,875,2275,535,375,4249,1930
42824:17,302,654,76,616,58,8,866,84,29
42829:17,302,654,76,616,58,8,866,84,29
42833:40,2162,1069,2703,875,2275,535,375,4249,1930
42864:710,1744,441,1002,2715,1065,5287,2917,3976,3506
42865:40,2162,1069,2703,875,2275,535,375,4249,1930
42876:17,302,654,76,616,58,8,866,84,29
42919:40,2162,1069,2703,875,2275,535,375,4249,1930
42945:17,866,650,518,224,226,138,301,361,899
42959:17,866,650,518,224,226,138,301,361,899
42976:40,2162,1069,2703,875,2275,535,375,4249,1930
42989:17,302,654,76,616,58,8,866,84,29
43012:17,302,654,76,616,58,8,866,84,29
43049:301,947,45,168,429,719,353,1002,953,1539
43069:226,301,669,787,873,1119,947,94,931,103
43078:17,866,650,518,224,226,138,301,361,899
43088:40,2162,1069,2703,875,2275,535,375,4249,1930
43094:17,302,654,76,616,58,8,866,84,29
43140:8,3704,6503,9289,189,7680,3172,3737,5048,5184
43178:698,2139,1119,409,378,45,2265,953,2935,1730
43198:40,2162,1069,2703,875,2275,535,375,4249,1930
43217:40,2162,1069,2703,875,2275,535,375,4249,1930
43259:40,2162,1069,2703,875,2275,535,375,4249,1930
43267:17,302,654,76,616,58,8,866,84,29
43284:17,302,654,76,616,58,8,866,84,29
43295:698,2139,1119,409,378,45,2265,953,2935,1730
43313:40,2162,1069,2703,875,2275,535,375,4249,1930
43316:40,2162,1069,2703,875,2275,535,375,4249,1930
43319:40,2162,1069,2703,875,2275,535,375,4249,1930
43344:17,302,654,76,616,58,8,866,84,29
43359:17,302,654,76,616,58,8,866,84,29
43372:8,262,1119,1276,431,1352,2955,1709,3704,1127
43386:17,302,654,76,616,58,8,866,84,29
43411:40,2162,1069,2703,875,2275,535,375,4249,1930
43412:17,302,654,76,616,58,8,866,84,29
43470:40,2162,1069,2703,875,2275,535,375,4249,1930
43480:40,2162,1069,2703,875,2275,535,375,4249,1930
43483:698,2139,1119,409,378,45,2265,953,2935,1730
43505:226,301,669,787,873,1119,947,94,931,103
43518:40,2162,1069,2703,875,2275,535,375,4249,1930
43530:17,302,654,76,616,58,8,866,84,29
43537:669,947,409,378,931,45,1187,398,353,953
43550:17,866,650,518,224,226,138,301,361,899
43557:40,2162,1069,2703,875,2275,535,375,4249,1930
43565:17,302,654,76,616,58,8,866,84,29
43592:17,302,654,76,616,58,8,866,84,29
43598:40,2162,1069,2703,875,2275,535,375,4249,1930
43635:17,302,654,76,616,58,8,866,84,29
43636:17,866,650,518,224,226,138,301,361,899
43654:40,2162,1069,2703,875,2275,535,375,4249,1930
43681:81,70,226,262,873,986,1535,780,1276,5767
43721:17,302,654,76,616,58,8,866,84,29
43729:40,2162,1069,2703,875,2275,535,375,4249,1930
43748:17,302,654,76,616,58,8,866,84,29
43749:698,2139,1119,409,378,45,2265,953,2935,1730
43766:698,2139,1119,409,378,45,2265,953,2935,1730
43799:40,2162,1069,2703,875,2275,535,375,4249,1930
43829:301,947,45,168,429,719,353,1002,953,1539
43844:40,2162,1069,2703,875,2275,535,375,4249,1930
43865:301,947,45,168,429,719,353,1002,953,1539
43914:17,302,654,76,616,58,8,866,84,29
43927:301,947,45,168,429,719,353,1002,953,1539
43933:301,947,45,168,429,719,353,1002,953,1539
43934:17,302,654,76,616,58,8,866,84,29
43955:301,947,45,168,429,719,353,1002,953,1539
43956:301,669,947,1276,225,2955,1539,385,1402,3307
43977:301,947,45,168,429,719,353,1002,953,1539
43999:40,2162,1069,2703,875,2275,535,375,4249,1930
44005:17,866,650,518,224,226,138,301,361,899
44009:17,302,654,76,616,58,8,866,84,29
44010:40,2162,1069,2703,875,2275,535,375,4249,1930
44053:40,2162,1069,2703,875,2275,535,375,4249,1930
44096:40,2162,1069,2703,875,2275,535,375,4249,1930
44097:8,262,1119,1276,431,1352,2955,1709,3704,1127
44135:40,2162,1069,2703,875,2275,535,375,4249,1930
44151:17,302,654,76,616,58,8,866,84,29
44162:8,262,1119,1276,431,1352,2955,1709,3704,1127
44165:40,2162,1069,2703,875,2275,535,375,4249,1930
44176:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
44179:698,2139,1119,409,378,45,2265,953,2935,1730
44238:17,302,654,76,616,58,8,866,84,29
44257:40,2162,1069,2703,875,2275,535,375,4249,1930
44263:40,2162,1069,2703,875,2275,535,375,4249,1930
44318:40,2162,1069,2703,875,2275,535,375,4249,1930
44343:17,866,650,518,224,226,138,301,361,899
44351:40,2162,1069,2703,875,2275,535,375,4249,1930
44368:17,866,650,518,224,226,138,301,361,899
44370:17,302,654,76,616,58,8,866,84,29
44416:17,302,654,76,616,58,8,866,84,29
44418:17,302,654,76,616,58,8,866,84,29
44463:17,302,654,76,616,58,8,866,84,29
44484:710,1744,441,1002,2715,1065,5287,2917,3976,3506
44515:40,2162,1069,2703,875,2275,535,375,4249,1930
44583:710,1744,441,1002,2715,1065,5287,2917,3976,3506
44622:40,2162,1069,2703,875,2275,535,375,4249,1930
44658:40,2162,1069,2703,875,2275,535,375,4249,1930
44659:40,2162,1069,2703,875,2275,535,375,4249,1930
44728:40,2162,1069,2703,875,2275,535,375,4249,1930
44740:40,2162,1069,2703,875,2275,535,375,4249,1930
44758:8,262,1119,1276,431,1352,2955,1709,3704,1127
44787:17,866,650,518,224,226,138,301,361,899
44797:17,302,654,76,616,58,8,866,84,29
44958:17,302,654,76,616,58,8,866,84,29
44964:17,866,650,518,224,226,138,301,361,899
44965:301,947,45,168,429,719,353,1002,953,1539
45009:17,302,654,76,616,58,8,866,84,29
45016:81,70,226,262,873,986,1535,780,1276,5767
45054:17,302,654,76,616,58,8,866,84,29
45063:5048,5145,2048,98,4600,6774,9127,13894,741,17974
45069:301,669,947,1276,225,2955,1539,385,1402,3307
45101:40,2162,1069,2703,875,2275,535,375,4249,1930
45129:40,2162,1069,2703,875,2275,535,375,4249,1930
45133:40,2162,1069,2703,875,2275,535,375,4249,1930
45159:17,866,650,518,224,226,138,301,361,899
45178:40,2162,1069,2703,875,2275,535,375,4249,1930
45250:40,2162,1069,2703,875,2275,535,375,4249,1930
45255:17,866,650,518,224,226,138,301,361,899
45261:17,302,654,76,616,58,8,866,84,29
45275:301,947,45,168,429,719,353,1002,953,1539
45284:40,2162,1069,2703,875,2275,535,375,4249,1930
45293:17,302,654,76,616,58,8,866,84,29
45294:17,302,654,76,616,58,8,866,84,29
45298:40,2162,1069,2703,875,2275,535,375,4249,1930
45323:40,2162,1069,2703,875,2275,535,375,4249,1930
45331:301,669,947,1276,225,2955,1539,385,1402,3307
45341:17,302,654,76,616,58,8,866,84,29
45346:40,2162,1069,2703,875,2275,535,375,4249,1930
45353:17,866,650,518,224,226,138,301,361,899
45414:17,302,654,76,616,58,8,866,84,29
45437:226,301,669,787,873,1119,947,94,931,103
45443:17,866,650,518,224,226,138,301,361,899
45510:40,2162,1069,2703,875,2275,535,375,4249,1930
45518:17,866,650,518,224,226,138,301,361,899
45542:40,2162,1069,2703,875,2275,535,375,4249,1930
45550:301,947,45,168,429,719,353,1002,953,1539
45564:40,2162,1069,2703,875,2275,535,375,4249,1930
45605:17,866,650,518,224,226,138,301,361,899
45643:226,301,669,787,873,1119,947,94,931,103
45663:17,302,654,76,616,58,8,866,84,29
45697:301,669,947,1276,225,2955,1539,385,1402,3307
45717:17,302,654,76,616,58,8,866,84,29
45741:301,669,947,1276,225,2955,1539,385,1402,3307
45758:698,2139,1119,409,378,45,2265,953,2935,1730
45762:8,262,1119,1276,431,1352,2955,1709,3704,1127
45811:40,2162,1069,2703,875,2275,535,375,4249,1930
45815:17,302,654,76,616,58,8,866,84,29
45825:17,302,654,76,616,58,8,866,84,29
45833:710,1744,441,1002,2715,1065,5287,2917,3976,3506
45843:17,302,654,76,616,58,8,866,84,29
45865:2848,1097,610,4262,3534,10039,7556,2406,782,6304
45868:17,302,654,76,616,58,8,866,84,29
45870:226,301,669,787,873,1119,947,94,931,103
45884:17,302,654,76,616,58,8,866,84,29
45903:226,301,669,787,873,1119,947,94,931,103
45909:17,302,654,76,616,58,8,866,84,29
45910:40,2162,1069,2703,875,2275,535,375,4249,1930
45936:17,866,650,518,224,226,138,301,361,899
45989:40,2162,1069,2703,875,2275,535,375,4249,1930
45998:17,302,654,76,616,58,8,866,84,29
46008:301,947,45,168,429,719,353,1002,953,1539
46039:40,2162,1069,2703,875,2275,535,375,4249,1930
46050:40,2162,1069,2703,875,2275,535,375,4249,1930
46072:17,302,654,76,616,58,8,866,84,29
46084:40,2162,1069,2703,875,2275,535,375,4249,1930
46104:301,669,947,1276,225,2955,1539,385,1402,3307
46105:17,866,650,518,224,226,138,301,361,899
46120:81,70,226,262,873,986,1535,780,1276,5767
46163:17,302,654,76,616,58,8,866,84,29
46180:40,2162,1069,2703,875,2275,535,375,4249,1930
46195:17,866,650,518,224,226,138,301,361,899
46217:40,2162,1069,2703,875,2275,535,375,4249,1930
46253:17,302,654,76,616,58,8,866,84,29
46315:8,262,1119,1276,431,1352,2955,1709,3704,1127
46334:17,302,654,76,616,58,8,866,84,29
46337:40,2162,1069,2703,875,2275,535,375,4249,1930
46368:40,2162,1069,2703,875,2275,535,375,4249,1930
46369:8,262,1119,1276,431,1352,2955,1709,3704,1127
46391:40,2162,1069,2703,875,2275,535,375,4249,1930
46453:301,947,45,168,429,719,353,1002,953,1539
46463:17,302,654,76,616,58,8,866,84,29
46473:17,302,654,76,616,58,8,866,84,29
46483:17,866,650,518,224,226,138,301,361,899
46489:17,302,654,76,616,58,8,866,84,29
46513:40,2162,1069,2703,875,2275,535,375,4249,1930
46528:81,70,226,262,873,986,1535,780,1276,5767
46551:17,302,654,76,616,58,8,866,84,29
46558:301,947,45,168,429,719,353,1002,953,1539
46560:710,1744,441,1002,2715,1065,5287,2917,3976,3506
46562:40,2162,1069,2703,875,2275,535,375,4249,1930
46570:40,2162,1069,2703,875,2275,535,375,4249,1930
46650:226,301,669,787,873,1119,947,94,931,103
46702:8,3704,6503,9289,189,7680,3172,3737,5048,5184
46718:301,669,947,1276,225,2955,1539,385,1402,3307
46735:17,866,650,518,224,226,138,301,361,899
46767:40,2162,1069,2703,875,2275,535,375,4249,1930
46820:40,2162,1069,2703,875,2275,535,375,4249,1930
46831:40,2162,1069,2703,875,2275,535,375,4249,1930
46837:40,2162,1069,2703,875,2275,535,375,4249,1930
46872:8,262,1119,1276,431,1352,2955,1709,3704,1127
46895:40,2162,1069,2703,875,2275,535,375,4249,1930
46960:40,2162,1069,2703,875,2275,535,375,4249,1930
46975:17,866,650,518,224,226,138,301,361,899
46983:17,866,650,518,224,226,138,301,361,899
46988:40,2162,1069,2703,875,2275,535,375,4249,1930
47011:17,866,650,518,224,226,138,301,361,899
47024:24848,37627,16186,33822,71205,14731,67313,4461,91954,93029
47122:226,301,669,787,873,1119,947,94,931,103
47144:40,2162,1069,2703,875,2275,535,375,4249,1930
47247:40,2162,1069,2703,875,2275,535,375,4249,1930
47248:40,2162,1069,2703,875,2275,535,375,4249,1930
47294:8,262,1119,1276,431,1352,2955,1709,3704,1127
47310:301,947,45,168,429,719,353,1002,953,1539
47345:17,302,654,76,616,58,8,866,84,29
47366:698,2139,1119,409,378,45,2265,953,2935,1730
47386:698,2139,1119,409,378,45,2265,953,2935,1730
47423:736,378,1539,3704,718,6503,699,7006,3855,4021
47470:40,2162,1069,2703,875,2275,535,375,4249,1930
